arm,stt,category,n_gold,n_retrieved@12,recall@12,precision@12,f1@12,ndcg@12,n_retrieved@20,recall@20,precision@20,f1@20,ndcg@20,n_retrieved@30,recall@30,precision@30,f1@30,ndcg@30,n_retrieved@50,recall@50,precision@50,f1@50,ndcg@50,n_retrieved@70,recall@70,precision@70,f1@70,ndcg@70,n_retrieved@100,recall@100,precision@100,f1@100,ndcg@100,n_retrieved@all,recall@all,precision@all,f1@all,ndcg@all,r_precision,mrr,elapsed_s
dense_hyde,166,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.6309297535714575,20,1.0,0.05,0.09523809523809523,0.6309297535714575,30,1.0,0.03333333333333333,0.06451612903225806,0.6309297535714575,33,1.0,0.030303030303030304,0.05882352941176471,0.6309297535714575,33,1.0,0.030303030303030304,0.05882352941176471,0.6309297535714575,33,1.0,0.030303030303030304,0.05882352941176471,0.6309297535714575,33,1.0,0.030303030303030304,0.05882352941176471,0.6309297535714575,0.0,0.5,0.051
dense_hyde,167,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,30,1.0,0.03333333333333333,0.06451612903225806,1.0,45,1.0,0.022222222222222223,0.04347826086956522,1.0,45,1.0,0.022222222222222223,0.04347826086956522,1.0,45,1.0,0.022222222222222223,0.04347826086956522,1.0,45,1.0,0.022222222222222223,0.04347826086956522,1.0,1.0,1.0,0.077
dense_hyde,168,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.067
dense_hyde,169,in_corpus,7,12,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.2558209594125084,20,0.2857142857142857,0.1,0.14814814814814817,0.2558209594125084,30,0.2857142857142857,0.06666666666666667,0.10810810810810811,0.2558209594125084,48,0.2857142857142857,0.041666666666666664,0.07272727272727272,0.2558209594125084,48,0.2857142857142857,0.041666666666666664,0.07272727272727272,0.2558209594125084,48,0.2857142857142857,0.041666666666666664,0.07272727272727272,0.2558209594125084,48,0.2857142857142857,0.041666666666666664,0.07272727272727272,0.2558209594125084,0.2857142857142857,0.3333333333333333,0.064
dense_hyde,17,ooc,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.067
dense_hyde,171,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.074
dense_hyde,172,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.063
dense_hyde,173,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.086
dense_hyde,174,in_corpus,6,12,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.09546043308946733,20,0.3333333333333333,0.1,0.15384615384615383,0.17493881629606328,30,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.17493881629606328,49,0.3333333333333333,0.04081632653061224,0.07272727272727272,0.17493881629606328,49,0.3333333333333333,0.04081632653061224,0.07272727272727272,0.17493881629606328,49,0.3333333333333333,0.04081632653061224,0.07272727272727272,0.17493881629606328,49,0.3333333333333333,0.04081632653061224,0.07272727272727272,0.17493881629606328,0.0,0.125,0.067
dense_hyde,175,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.5,20,1.0,0.05,0.09523809523809523,0.5,30,1.0,0.03333333333333333,0.06451612903225806,0.5,47,1.0,0.02127659574468085,0.04166666666666667,0.5,47,1.0,0.02127659574468085,0.04166666666666667,0.5,47,1.0,0.02127659574468085,0.04166666666666667,0.5,47,1.0,0.02127659574468085,0.04166666666666667,0.5,0.0,0.3333333333333333,0.071
dense_hyde,176,in_corpus,3,12,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.12681701683239352,20,0.3333333333333333,0.05,0.08695652173913045,0.12681701683239352,30,0.3333333333333333,0.03333333333333333,0.0606060606060606,0.12681701683239352,46,0.3333333333333333,0.021739130434782608,0.04081632653061224,0.12681701683239352,46,0.3333333333333333,0.021739130434782608,0.04081632653061224,0.12681701683239352,46,0.3333333333333333,0.021739130434782608,0.04081632653061224,0.12681701683239352,46,0.3333333333333333,0.021739130434782608,0.04081632653061224,0.12681701683239352,0.0,0.08333333333333333,0.068
dense_hyde,177,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,1.0,0.02,0.0392156862745098,0.19342640361727081,51,1.0,0.0196078431372549,0.038461538461538464,0.19342640361727081,51,1.0,0.0196078431372549,0.038461538461538464,0.19342640361727081,51,1.0,0.0196078431372549,0.038461538461538464,0.19342640361727081,0.0,0.02857142857142857,0.073
dense_hyde,178,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.064
dense_hyde,179,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,55,0.0,0.0,0.0,0.0,55,0.0,0.0,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.072
dense_hyde,18,mixed,8,12,0.125,0.08333333333333333,0.1,0.15958907712489634,20,0.125,0.05,0.07142857142857144,0.15958907712489634,30,0.375,0.1,0.15789473684210528,0.2695062751430774,50,0.375,0.06,0.10344827586206896,0.2695062751430774,53,0.375,0.05660377358490566,0.09836065573770493,0.2695062751430774,53,0.375,0.05660377358490566,0.09836065573770493,0.2695062751430774,53,0.375,0.05660377358490566,0.09836065573770493,0.2695062751430774,0.125,0.5,0.075
dense_hyde,180,in_corpus,6,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.16666666666666666,0.02,0.03571428571428571,0.05766131729594942,51,0.16666666666666666,0.0196078431372549,0.03508771929824561,0.05766131729594942,51,0.16666666666666666,0.0196078431372549,0.03508771929824561,0.05766131729594942,51,0.16666666666666666,0.0196078431372549,0.03508771929824561,0.05766131729594942,0.0,0.02702702702702703,0.074
dense_hyde,181,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.5,0.02,0.038461538461538464,0.11953857697847461,53,0.5,0.018867924528301886,0.03636363636363636,0.11953857697847461,53,0.5,0.018867924528301886,0.03636363636363636,0.11953857697847461,53,0.5,0.018867924528301886,0.03636363636363636,0.11953857697847461,0.0,0.029411764705882353,0.063
dense_hyde,182,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.5,20,1.0,0.05,0.09523809523809523,0.5,30,1.0,0.03333333333333333,0.06451612903225806,0.5,50,1.0,0.02,0.0392156862745098,0.5,52,1.0,0.019230769230769232,0.03773584905660378,0.5,52,1.0,0.019230769230769232,0.03773584905660378,0.5,52,1.0,0.019230769230769232,0.03773584905660378,0.5,0.0,0.3333333333333333,0.076
dense_hyde,183,in_corpus,5,12,0.2,0.08333333333333333,0.11764705882352941,0.21398626473452756,20,0.2,0.05,0.08000000000000002,0.21398626473452756,30,0.2,0.03333333333333333,0.05714285714285715,0.21398626473452756,42,0.2,0.023809523809523808,0.0425531914893617,0.21398626473452756,42,0.2,0.023809523809523808,0.0425531914893617,0.21398626473452756,42,0.2,0.023809523809523808,0.0425531914893617,0.21398626473452756,42,0.2,0.023809523809523808,0.0425531914893617,0.21398626473452756,0.2,0.5,0.079
dense_hyde,184,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.071
dense_hyde,185,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,52,0.0,0.0,0.0,0.0,52,0.0,0.0,0.0,0.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.079
dense_hyde,186,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.5,0.03333333333333333,0.0625,0.13749447131399728,41,0.5,0.024390243902439025,0.046511627906976744,0.13749447131399728,41,0.5,0.024390243902439025,0.046511627906976744,0.13749447131399728,41,0.5,0.024390243902439025,0.046511627906976744,0.13749447131399728,41,0.5,0.024390243902439025,0.046511627906976744,0.13749447131399728,0.0,0.047619047619047616,0.079
dense_hyde,187,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.38685280723454163,20,1.0,0.05,0.09523809523809523,0.38685280723454163,30,1.0,0.03333333333333333,0.06451612903225806,0.38685280723454163,42,1.0,0.023809523809523808,0.046511627906976744,0.38685280723454163,42,1.0,0.023809523809523808,0.046511627906976744,0.38685280723454163,42,1.0,0.023809523809523808,0.046511627906976744,0.38685280723454163,42,1.0,0.023809523809523808,0.046511627906976744,0.38685280723454163,0.0,0.2,0.079
dense_hyde,188,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.3010299956639812,20,1.0,0.05,0.09523809523809523,0.3010299956639812,30,1.0,0.03333333333333333,0.06451612903225806,0.3010299956639812,46,1.0,0.021739130434782608,0.042553191489361694,0.3010299956639812,46,1.0,0.021739130434782608,0.042553191489361694,0.3010299956639812,46,1.0,0.021739130434782608,0.042553191489361694,0.3010299956639812,46,1.0,0.021739130434782608,0.042553191489361694,0.3010299956639812,0.0,0.1111111111111111,0.069
dense_hyde,189,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.27023815442731974,20,1.0,0.05,0.09523809523809523,0.27023815442731974,30,1.0,0.03333333333333333,0.06451612903225806,0.27023815442731974,50,1.0,0.02,0.0392156862745098,0.27023815442731974,51,1.0,0.0196078431372549,0.038461538461538464,0.27023815442731974,51,1.0,0.0196078431372549,0.038461538461538464,0.27023815442731974,51,1.0,0.0196078431372549,0.038461538461538464,0.27023815442731974,0.0,0.08333333333333333,0.068
dense_hyde,19,unparseable,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.07
dense_hyde,190,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.091
dense_hyde,191,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.5,20,1.0,0.05,0.09523809523809523,0.5,30,1.0,0.03333333333333333,0.06451612903225806,0.5,36,1.0,0.027777777777777776,0.05405405405405406,0.5,36,1.0,0.027777777777777776,0.05405405405405406,0.5,36,1.0,0.027777777777777776,0.05405405405405406,0.5,36,1.0,0.027777777777777776,0.05405405405405406,0.5,0.0,0.3333333333333333,0.064
dense_hyde,192,in_corpus,3,12,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.46927872602275644,20,0.3333333333333333,0.05,0.08695652173913045,0.46927872602275644,30,0.3333333333333333,0.03333333333333333,0.0606060606060606,0.46927872602275644,50,0.3333333333333333,0.02,0.03773584905660377,0.46927872602275644,57,0.3333333333333333,0.017543859649122806,0.03333333333333333,0.46927872602275644,57,0.3333333333333333,0.017543859649122806,0.03333333333333333,0.46927872602275644,57,0.3333333333333333,0.017543859649122806,0.03333333333333333,0.46927872602275644,0.3333333333333333,1.0,0.063
dense_hyde,193,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.065
dense_hyde,194,unparseable,4,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.071
dense_hyde,195,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.068
dense_hyde,196,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.066
dense_hyde,197,in_corpus,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.5,0.02,0.038461538461538464,0.10920371840908209,53,0.5,0.018867924528301886,0.03636363636363636,0.10920371840908209,53,0.5,0.018867924528301886,0.03636363636363636,0.10920371840908209,53,0.5,0.018867924528301886,0.03636363636363636,0.10920371840908209,0.0,0.020833333333333332,0.068
dense_hyde,198,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,47,1.0,0.02127659574468085,0.04166666666666667,0.1949590218937863,47,1.0,0.02127659574468085,0.04166666666666667,0.1949590218937863,47,1.0,0.02127659574468085,0.04166666666666667,0.1949590218937863,47,1.0,0.02127659574468085,0.04166666666666667,0.1949590218937863,0.0,0.029411764705882353,0.095
dense_hyde,199,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.23719771276929622,20,0.5,0.05,0.09090909090909091,0.23719771276929622,30,0.5,0.03333333333333333,0.0625,0.23719771276929622,50,0.5,0.02,0.038461538461538464,0.23719771276929622,52,0.5,0.019230769230769232,0.037037037037037035,0.23719771276929622,52,0.5,0.019230769230769232,0.037037037037037035,0.23719771276929622,52,0.5,0.019230769230769232,0.037037037037037035,0.23719771276929622,0.0,0.2,0.082
dense_hyde,2,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,1.0,0.03333333333333333,0.06451612903225806,0.21533827903669653,45,1.0,0.022222222222222223,0.04347826086956522,0.21533827903669653,45,1.0,0.022222222222222223,0.04347826086956522,0.21533827903669653,45,1.0,0.022222222222222223,0.04347826086956522,0.21533827903669653,45,1.0,0.022222222222222223,0.04347826086956522,0.21533827903669653,0.0,0.041666666666666664,0.086
dense_hyde,20,in_corpus,2,12,1.0,0.16666666666666666,0.2857142857142857,0.6240505200038379,20,1.0,0.1,0.18181818181818182,0.6240505200038379,30,1.0,0.06666666666666667,0.125,0.6240505200038379,37,1.0,0.05405405405405406,0.10256410256410257,0.6240505200038379,37,1.0,0.05405405405405406,0.10256410256410257,0.6240505200038379,37,1.0,0.05405405405405406,0.10256410256410257,0.6240505200038379,37,1.0,0.05405405405405406,0.10256410256410257,0.6240505200038379,0.5,0.5,0.123
dense_hyde,200,in_corpus,3,12,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.46927872602275644,20,0.3333333333333333,0.05,0.08695652173913045,0.46927872602275644,30,0.3333333333333333,0.03333333333333333,0.0606060606060606,0.46927872602275644,50,0.3333333333333333,0.02,0.03773584905660377,0.46927872602275644,54,0.6666666666666666,0.037037037037037035,0.07017543859649122,0.5504497219953727,54,0.6666666666666666,0.037037037037037035,0.07017543859649122,0.5504497219953727,54,0.6666666666666666,0.037037037037037035,0.07017543859649122,0.5504497219953727,0.3333333333333333,1.0,0.064
dense_hyde,201,unparseable,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.117
dense_hyde,202,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.3065735963827292,20,0.5,0.05,0.09090909090909091,0.3065735963827292,30,0.5,0.03333333333333333,0.0625,0.3065735963827292,50,0.5,0.02,0.038461538461538464,0.3065735963827292,53,0.5,0.018867924528301886,0.03636363636363636,0.3065735963827292,53,0.5,0.018867924528301886,0.03636363636363636,0.3065735963827292,53,0.5,0.018867924528301886,0.03636363636363636,0.3065735963827292,0.0,0.3333333333333333,0.067
dense_hyde,21,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.6309297535714575,20,1.0,0.05,0.09523809523809523,0.6309297535714575,30,1.0,0.03333333333333333,0.06451612903225806,0.6309297535714575,50,1.0,0.02,0.0392156862745098,0.6309297535714575,57,1.0,0.017543859649122806,0.034482758620689655,0.6309297535714575,57,1.0,0.017543859649122806,0.034482758620689655,0.6309297535714575,57,1.0,0.017543859649122806,0.034482758620689655,0.6309297535714575,0.0,0.5,0.051
dense_hyde,22,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.2640681225725909,20,0.5,0.05,0.09090909090909091,0.2640681225725909,30,0.5,0.03333333333333333,0.0625,0.2640681225725909,50,0.5,0.02,0.038461538461538464,0.2640681225725909,53,0.5,0.018867924528301886,0.03636363636363636,0.2640681225725909,53,0.5,0.018867924528301886,0.03636363636363636,0.2640681225725909,53,0.5,0.018867924528301886,0.03636363636363636,0.2640681225725909,0.0,0.25,0.071
dense_hyde,23,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,30,1.0,0.03333333333333333,0.06451612903225806,1.0,48,1.0,0.020833333333333332,0.04081632653061225,1.0,48,1.0,0.020833333333333332,0.04081632653061225,1.0,48,1.0,0.020833333333333332,0.04081632653061225,1.0,48,1.0,0.020833333333333332,0.04081632653061225,1.0,1.0,1.0,0.12
dense_hyde,24,ooc,2,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,62,0.0,0.0,0.0,0.0,62,0.0,0.0,0.0,0.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.065
dense_hyde,25,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,1.0,20,1.0,0.05,0.09523809523809523,1.0,30,1.0,0.03333333333333333,0.06451612903225806,1.0,36,1.0,0.027777777777777776,0.05405405405405406,1.0,36,1.0,0.027777777777777776,0.05405405405405406,1.0,36,1.0,0.027777777777777776,0.05405405405405406,1.0,36,1.0,0.027777777777777776,0.05405405405405406,1.0,1.0,1.0,0.068
dense_hyde,26,ooc,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,64,0.0,0.0,0.0,0.0,64,0.0,0.0,0.0,0.0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.069
dense_hyde,27,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.6309297535714575,20,1.0,0.05,0.09523809523809523,0.6309297535714575,30,1.0,0.03333333333333333,0.06451612903225806,0.6309297535714575,34,1.0,0.029411764705882353,0.05714285714285715,0.6309297535714575,34,1.0,0.029411764705882353,0.05714285714285715,0.6309297535714575,34,1.0,0.029411764705882353,0.05714285714285715,0.6309297535714575,34,1.0,0.029411764705882353,0.05714285714285715,0.6309297535714575,0.0,0.5,0.063
dense_hyde,28,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.27894294565112987,20,1.0,0.05,0.09523809523809523,0.27894294565112987,30,1.0,0.03333333333333333,0.06451612903225806,0.27894294565112987,35,1.0,0.02857142857142857,0.05555555555555556,0.27894294565112987,35,1.0,0.02857142857142857,0.05555555555555556,0.27894294565112987,35,1.0,0.02857142857142857,0.05555555555555556,0.27894294565112987,35,1.0,0.02857142857142857,0.05555555555555556,0.27894294565112987,0.0,0.09090909090909091,0.06
dense_hyde,29,unparseable,2,12,0.5,0.08333333333333333,0.14285714285714285,0.3065735963827292,20,0.5,0.05,0.09090909090909091,0.3065735963827292,30,0.5,0.03333333333333333,0.0625,0.3065735963827292,33,0.5,0.030303030303030304,0.05714285714285715,0.3065735963827292,33,0.5,0.030303030303030304,0.05714285714285715,0.3065735963827292,33,0.5,0.030303030303030304,0.05714285714285715,0.3065735963827292,33,0.5,0.030303030303030304,0.05714285714285715,0.3065735963827292,0.0,0.3333333333333333,0.069
dense_hyde,3,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.23719771276929622,20,0.5,0.05,0.09090909090909091,0.23719771276929622,30,0.5,0.03333333333333333,0.0625,0.23719771276929622,50,0.5,0.02,0.038461538461538464,0.23719771276929622,52,0.5,0.019230769230769232,0.037037037037037035,0.23719771276929622,52,0.5,0.019230769230769232,0.037037037037037035,0.23719771276929622,52,0.5,0.019230769230769232,0.037037037037037035,0.23719771276929622,0.0,0.2,0.142
dense_hyde,30,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.069
dense_hyde,31,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.27894294565112987,20,1.0,0.05,0.09523809523809523,0.27894294565112987,30,1.0,0.03333333333333333,0.06451612903225806,0.27894294565112987,48,1.0,0.020833333333333332,0.04081632653061225,0.27894294565112987,48,1.0,0.020833333333333332,0.04081632653061225,0.27894294565112987,48,1.0,0.020833333333333332,0.04081632653061225,0.27894294565112987,48,1.0,0.020833333333333332,0.04081632653061225,0.27894294565112987,0.0,0.09090909090909091,0.066
dense_hyde,32,unparseable,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.079
dense_hyde,33,ooc,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.064
dense_hyde,34,ooc,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.065
dense_hyde,35,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.38685280723454163,20,1.0,0.05,0.09523809523809523,0.38685280723454163,30,1.0,0.03333333333333333,0.06451612903225806,0.38685280723454163,44,1.0,0.022727272727272728,0.044444444444444446,0.38685280723454163,44,1.0,0.022727272727272728,0.044444444444444446,0.38685280723454163,44,1.0,0.022727272727272728,0.044444444444444446,0.38685280723454163,44,1.0,0.022727272727272728,0.044444444444444446,0.38685280723454163,0.0,0.2,0.074
dense_hyde,36,in_corpus,1,12,1.0,0.08333333333333333,0.15384615384615385,0.6309297535714575,20,1.0,0.05,0.09523809523809523,0.6309297535714575,30,1.0,0.03333333333333333,0.06451612903225806,0.6309297535714575,37,1.0,0.02702702702702703,0.052631578947368425,0.6309297535714575,37,1.0,0.02702702702702703,0.052631578947368425,0.6309297535714575,37,1.0,0.02702702702702703,0.052631578947368425,0.6309297535714575,37,1.0,0.02702702702702703,0.052631578947368425,0.6309297535714575,0.0,0.5,0.06
dense_hyde,37,in_corpus,2,12,0.5,0.08333333333333333,0.14285714285714285,0.38685280723454163,20,0.5,0.05,0.09090909090909091,0.38685280723454163,30,0.5,0.03333333333333333,0.0625,0.38685280723454163,50,1.0,0.04,0.07692307692307693,0.49723850978393397,51,1.0,0.0392156862745098,0.07547169811320754,0.49723850978393397,51,1.0,0.0392156862745098,0.07547169811320754,0.49723850978393397,51,1.0,0.0392156862745098,0.07547169811320754,0.49723850978393397,0.5,0.5,0.113
dense_hyde,38,in_corpus,1,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,1.0,0.03333333333333333,0.06451612903225806,0.20801459767650948,44,1.0,0.022727272727272728,0.044444444444444446,0.20801459767650948,44,1.0,0.022727272727272728,0.044444444444444446,0.20801459767650948,44,1.0,0.022727272727272728,0.044444444444444446,0.20801459767650948,44,1.0,0.022727272727272728,0.044444444444444446,0.20801459767650948,0.0,0.037037037037037035,0.075
dense_hyde,39,in_corpus,3,12,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.063
